0	0	0	0
0	0	2.091	0
2.085	0	4.53	0
4.617	0	7.317	0
7.214	0	9.925	4.13
9.581	0.441	11.662	9.305
10.886	1.926	13.049	15.582
12.51	5.572	14.437	21.122
13.924	11.533	16.199	27.685
15.311	17.811	17.91	31.102
16.707	22.834	19.566	30.008
18.091	24.467	20.913	26.151
20.356	24.484	22.625	21.183
22.779	22.924	24.893	18.25
24.979	18.619	26.984	17.159
27.332	17.531	29.076	16.438
31.33	25.861	30.88	16.95
34.595	38.097	32.557	19.044
36.533	47.829	34.472	20.901
36.533	47.829	36.002	23.189
38.074	59.128	37.776	25.718
39.295	70.706	39.688	30.156
40.41	81.257	40.795	36.277
41.189	91.366	41.939	42.707
42.251	101.932	42.976	50.826
43.079	116.08	43.911	59.542
43.923	129.052	44.698	69.272
44.792	143.005	45.212	76.649
45.548	153.695	45.71	84.72
46.334	166.611	46.151	94.72
47.422	177.079	46.928	106.385
48.316	185.796	47.606	118.325
49.44	193.915	48.269	129.715
50.831	196.874	48.888	141.192
52.089	193.522	49.562	150.959
52.844	188.041	50.433	162.217
53.46	182.147	52.25	173.659
53.903	175.515	53.545	166.768
54.476	166.466	54.442	159.666
54.793	157.825	55.064	148.979
55.316	148.022	55.838	136.83
56.305	129.081	56.221	126.131
56.859	111.508	56.68	115.88
57.386	96.646	57.203	104.018
57.972	82.073	57.661	92.715
58.549	67.899	58.099	81.905
58.995	54.747	58.683	67.36
59.536	41.363	59.172	56.106
60.413	29.417	59.951	42.927
61.392	17.413	60.591	32.891
62.272	8.94	61.632	22.176
63.021	2.974	62.702	14.105
64.286	0	64.277	7.48
66.202	0	66.2	1.596
67.823	0	69.076	0.143
73.039	0	72.473	0.168
78.256	0	75.87	0.193
83.472	0	79.093	0.216
88.689	0	82.578	0.242
93.905	0	86.062	0
100	0	89.111	0
nan	nan	91.986	0
nan	nan	94.425	0
nan	nan	97.386	0
nan	nan	100	0
